loss,mape,val_loss,val_mape
0.0036406267900019884,134038.140625,0.003380469512194395,52.457725524902344
0.0037064137868583202,157148.96875,0.0033610824029892683,50.05470275878906
0.0036837710067629814,153093.546875,0.0028307659085839987,73.42278289794922
0.0036000083200633526,164328.53125,0.0028772717341780663,59.02997970581055
0.003612138330936432,116917.8203125,0.0030790402088314295,59.76222229003906
0.0037922083865851164,143620.59375,0.003104256931692362,59.06064987182617
0.003625126089900732,176565.125,0.0033053753431886435,56.250282287597656
0.0038205385208129883,131222.703125,0.0031604759860783815,56.71468734741211
0.003726755268871784,129011.53125,0.0032648451160639524,52.322750091552734
0.0038186318706721067,149396.90625,0.0028650863096117973,57.706321716308594
0.003714152378961444,155596.78125,0.0029662009328603745,58.05723190307617
0.0037303080316632986,119005.71875,0.003201719606295228,59.736572265625
0.003629593877121806,129946.2109375,0.002957387361675501,58.45244216918945
0.0037837347481399775,157761.015625,0.0035251094959676266,44.69882583618164
0.0036194331478327513,149655.46875,0.0031887718942016363,53.92341995239258
0.0037221803795546293,153709.25,0.00305338017642498,52.829044342041016
0.0037487184163182974,148222.578125,0.002786103170365095,68.04643249511719
0.0038068213034421206,156733.5625,0.0028328036423772573,57.47783279418945
0.0036176019348204136,135366.0625,0.003047770354896784,53.983741760253906
0.0035274785477668047,127228.421875,0.002802759874612093,67.94979095458984
0.003717195475474,161805.59375,0.0028052108827978373,62.44499206542969
0.0037606789264827967,136019.046875,0.0030577736906707287,51.931175231933594
0.003729898016899824,149138.125,0.0030267632100731134,48.862911224365234
0.0036530594807118177,167375.453125,0.003022085642442107,53.25099182128906
0.003575708717107773,126633.125,0.00295619061216712,55.94757843017578
0.0036529141943901777,127898.640625,0.003051251173019409,53.09521484375
0.003697575768455863,140371.390625,0.003015289781615138,87.56697082519531
0.003813906339928508,148387.96875,0.002721210941672325,55.379547119140625
0.0036167826037853956,143279.5625,0.003415073035284877,44.56614303588867
0.00371175748296082,150144.703125,0.002721858909353614,64.55314636230469
0.0036154654808342457,140370.0,0.002969098277390003,51.978363037109375
0.003563713049516082,128482.7109375,0.0030857857782393694,48.71893310546875
0.003694866318255663,115541.6484375,0.0028675394132733345,53.395782470703125
0.0035857458133250475,135188.3125,0.0028075550217181444,59.91019058227539
0.0036505935713648796,146663.5,0.0030558668076992035,57.40489959716797
0.0036237884778529406,122457.421875,0.0027439433615654707,59.69919204711914
0.003478799480944872,128912.6171875,0.002833219710737467,77.15653991699219
0.0037976226303726435,118973.265625,0.0030093875247985125,47.980106353759766
0.0035929647274315357,148790.1875,0.0027820845134556293,59.26309585571289
0.0036631827242672443,128194.484375,0.0027065977919846773,71.24440002441406
0.003680724184960127,163146.640625,0.003108344040811062,54.76942443847656
0.0036406121216714382,141673.59375,0.002694015624001622,69.30068969726562
0.0036338316276669502,151559.703125,0.0027498602867126465,60.193424224853516
0.0035944441333413124,114484.8203125,0.002691896865144372,69.25306701660156
0.003543965285643935,170727.015625,0.002691758330911398,64.17989349365234
0.003642648458480835,135605.609375,0.0029519088566303253,50.32261657714844
0.0037269091699272394,160988.1875,0.003099988214671612,54.74442672729492
0.0036989108193665743,147025.734375,0.0029443870298564434,51.28095245361328
0.003576215822249651,112619.609375,0.002687362488359213,66.07377624511719
0.003614008193835616,198384.671875,0.0030955765396356583,55.26860809326172
0.003757279133424163,162432.046875,0.002907993970438838,52.93096923828125
0.0035299863666296005,124081.1484375,0.0027175243012607098,60.39162826538086
0.00360286608338356,177307.046875,0.0026911250315606594,72.0962905883789
0.003678942332044244,154387.09375,0.0027866330929100513,57.9035758972168
0.0035800167825073004,133022.703125,0.0031166495755314827,51.026161193847656
0.003656072774901986,152404.640625,0.0032959431409835815,50.04602813720703
0.003650581929832697,132728.734375,0.0030935360118746758,50.20777893066406
0.0035415904130786657,101638.0078125,0.003526131622493267,48.16096496582031
0.0036941373255103827,138210.296875,0.0027463186997920275,71.65411376953125
0.0035850482527166605,206155.0625,0.00287319696508348,56.40238952636719
0.0036370563320815563,149507.65625,0.0029577184468507767,51.40528869628906
0.003537888405844569,148021.28125,0.0030829799361526966,50.55582809448242
0.0036032386124134064,118900.109375,0.0028949605766683817,56.4824104309082
0.0036586138885468245,130740.9375,0.0028998248744755983,49.934627532958984
0.0035010476130992174,149758.90625,0.0026859031058847904,70.4814453125
0.0036728468257933855,140371.59375,0.0028620597440749407,51.7788200378418
0.0035693207755684853,139418.296875,0.002623962005600333,64.85445404052734
0.0036162901669740677,119096.765625,0.002640454564243555,59.82172775268555
0.003642138559371233,126304.6953125,0.0026761824265122414,58.4134407043457
0.003451379481703043,136646.71875,0.002799870679154992,52.16292953491211
0.003570128930732608,129154.140625,0.00300596933811903,49.75105667114258
0.0035047612618654966,134700.203125,0.002761143958196044,59.97574996948242
0.003606169717386365,147909.59375,0.002666447777301073,71.53326416015625
0.0036045298911631107,136771.25,0.002705513732507825,62.0415153503418
0.003499385202303529,125916.5,0.002640585880726576,64.30023193359375
0.003501833649352193,153625.875,0.0031494221184402704,43.3751335144043
0.0035998926032334566,111655.6171875,0.00267876498401165,61.868656158447266
0.0036026309244334698,144318.9375,0.002638982841745019,67.15199279785156
0.003605369944125414,130059.140625,0.0029997050296515226,49.862056732177734
0.0036191055551171303,146558.84375,0.0027055467944592237,58.86699676513672
0.0035661435686051846,148824.484375,0.0034153345040977,50.68859100341797
0.0036217360757291317,142077.78125,0.0028903489001095295,52.887203216552734
0.003524172119796276,127441.1484375,0.002612030366435647,61.91032791137695
0.0036235880106687546,119996.3046875,0.0026206444017589092,60.08493423461914
0.0034616924822330475,126509.84375,0.0028650793246924877,52.57758331298828
0.0035107380244880915,130518.3671875,0.0027244475204497576,55.778038024902344
0.003531058318912983,125685.0859375,0.0026712140534073114,71.462890625
0.003553834743797779,152711.125,0.0029474389739334583,46.37419891357422
0.0035331822000443935,143120.875,0.0028749466873705387,47.23317337036133
0.003639800474047661,174281.125,0.00324767897836864,45.12068176269531
0.00364536140114069,128864.125,0.0026742340996861458,61.805389404296875
0.0035452169831842184,152286.53125,0.003077702596783638,51.64323806762695
0.003665224416181445,127357.6328125,0.0030121414456516504,49.11054229736328
0.0036414379719644785,148436.90625,0.002659117802977562,61.5878791809082
0.0035585924051702023,152951.625,0.002694829599931836,62.108299255371094
0.0035505322739481926,137981.34375,0.00288036884739995,51.43693161010742
0.0036292611621320248,131685.921875,0.002834831830114126,52.24756622314453
0.003516727825626731,137916.59375,0.002949266927316785,49.78145217895508
0.00356455915607512,139491.484375,0.003232405288144946,52.33574295043945
0.0035056041087955236,121044.6875,0.0026842178776860237,66.98336791992188
0.0035648257471621037,127858.0546875,0.0027004319708794355,71.46576690673828
0.0035630653146654367,153137.421875,0.0026392193976789713,51.30860137939453
0.003541015088558197,116726.1640625,0.002945413812994957,45.8612060546875
0.003489571623504162,139708.390625,0.0035678939893841743,42.27684783935547
0.0035331372637301683,134467.984375,0.0027279576752334833,76.85245513916016
0.0035686169285327196,125615.4609375,0.0030800483655184507,43.94361877441406
0.0035059908404946327,122895.3671875,0.0032143613789230585,43.05306625366211
0.0035785019863396883,114972.15625,0.0028269432950764894,54.57810974121094
0.0036157574504613876,139846.703125,0.0026530115865170956,70.70350646972656
0.003562329337000847,117668.4453125,0.002635881071910262,58.11365509033203
0.0034804304596036673,136015.796875,0.002700929529964924,53.65815734863281
0.0036197055596858263,124347.90625,0.002670526271685958,59.44450759887695
0.0035346366930752993,154838.8125,0.003032077569514513,51.14498519897461
0.003512461669743061,140024.265625,0.0026606516912579536,60.01673126220703
0.0035798205062747,137867.296875,0.0028741168789565563,50.65070343017578
0.0035126572474837303,111377.0625,0.0029121737461537123,53.48735427856445
0.0035303884651511908,145066.078125,0.003257397562265396,44.24772644042969
0.0035440027713775635,128372.515625,0.0027751734014600515,54.31465148925781
0.0035336788278073072,184777.875,0.002685380168259144,61.993446350097656
0.0034304235596209764,148365.96875,0.0026786746457219124,56.07405471801758
0.003552453126758337,131019.5546875,0.002681237645447254,73.96153259277344
0.00361060188151896,138945.625,0.0026257510762661695,66.22457885742188
0.0035085384733974934,136366.859375,0.0027970161754637957,46.71174240112305
0.003638181369751692,144208.75,0.002802262781187892,48.51515579223633
0.0035571467597037554,140723.828125,0.00276111694984138,65.1833724975586
0.0035111845936626196,136772.03125,0.002703687408939004,59.670650482177734
0.0035512682516127825,146679.3125,0.002756722504273057,50.407012939453125
0.003581312485039234,124727.3046875,0.002662858460098505,51.07549285888672
0.003415011800825596,139234.375,0.0026813929434865713,71.7815933227539
0.0035554347559809685,142892.984375,0.0026438082568347454,67.60029602050781
0.0034607709385454655,151476.0,0.0029748575761914253,48.83611297607422
0.003450734307989478,133225.453125,0.0027584319468587637,61.43417739868164
0.003467763075605035,132266.25,0.002898446749895811,47.805328369140625
0.003586342791095376,146950.296875,0.002624570159241557,61.39292526245117
0.0034127128310501575,147854.734375,0.0026346934027969837,68.429443359375
0.003628696082159877,125683.8046875,0.002580513246357441,66.06592559814453
0.003530643880367279,127851.0078125,0.0028895679861307144,45.932838439941406
0.0035103801637887955,132661.96875,0.0025635287165641785,64.64435577392578
0.0034550586715340614,135150.953125,0.0029116265941411257,46.120460510253906
0.0035551718901842833,134603.625,0.0028898778837174177,47.57295608520508
0.0035959752276539803,112004.6171875,0.002891905140131712,49.41956329345703
0.0034715489018708467,133824.375,0.0026347425300627947,57.00175476074219
0.0034385917242616415,162791.65625,0.0032023759558796883,55.94404602050781
0.0036166938953101635,132863.5625,0.003203527769073844,47.28682327270508
0.0036527239717543125,152376.59375,0.0025615429040044546,56.03879928588867
0.003448630217462778,135769.265625,0.002740978728979826,51.628501892089844
0.0035022604279220104,171253.421875,0.0027121161110699177,52.58424377441406
0.003529198933392763,135070.5625,0.0025536634493619204,64.9834213256836
0.0035600655246526003,136520.78125,0.0026745626237243414,52.050933837890625
0.00356230023317039,146492.21875,0.002743657911196351,47.9482307434082
0.0034670999739319086,122093.125,0.0025989843998104334,65.34738159179688
0.0035349344834685326,187709.78125,0.0026515512727200985,52.10329818725586
0.0034603215754032135,125438.0859375,0.002604413777589798,56.16132354736328
0.003593116533011198,112830.8359375,0.0025672970805317163,57.052616119384766
0.003459435421973467,120977.84375,0.002715639304369688,60.97183609008789
0.0035428006667643785,126431.546875,0.0028083184733986855,51.22248077392578
0.003526796819642186,165032.65625,0.0028014054987579584,53.1476936340332
0.0035657095722854137,151330.625,0.002590153133496642,53.6188850402832
0.0034589834976941347,141500.015625,0.002974443370476365,42.94038391113281
0.003353346837684512,130325.546875,0.002678908873349428,51.770729064941406
0.0034860989544540644,165697.625,0.002660922473296523,74.22773742675781
0.0035150942858308554,136244.046875,0.0027354129124432802,52.46233367919922
0.003544656792655587,129137.46875,0.0031572028528898954,43.356689453125
0.0035152039490640163,129330.53125,0.0025838278234004974,59.849708557128906
0.0035046872217208147,124584.1171875,0.0027723542880266905,49.60948181152344
0.003498742589727044,142125.890625,0.0025378528516739607,58.53444290161133
0.0035252582747489214,127773.40625,0.0026617185212671757,51.49538040161133
0.003474881872534752,145433.9375,0.0027472805231809616,50.07625198364258
0.0035638739354908466,142109.046875,0.002689578803256154,51.949520111083984
