loss,mape,val_loss,val_mape
0.0016688304021954536,89114.5234375,0.0018231716239824891,114780.84375
0.0017040352104231715,88318.7109375,0.0016061783535405993,100410.4140625
0.0017676252173259854,95662.328125,0.0017129371408373117,145516.109375
0.0017683147452771664,84186.0390625,0.0015236912295222282,76067.0859375
0.001667311997152865,74436.8828125,0.002194862114265561,205443.28125
0.0018282911041751504,82001.3515625,0.0019139073556289077,110421.2265625
0.0016420759493485093,84037.21875,0.002238223096355796,153342.171875
0.0016683096764609218,81210.578125,0.0029977562371641397,202595.484375
0.0017751279519870877,86702.2890625,0.0027261802460998297,181029.359375
0.0017035047058016062,82610.90625,0.0024849926121532917,231014.234375
0.0017636214615777135,85251.1875,0.0017785554518923163,183448.46875
0.001742262509651482,106935.9609375,0.0019345495384186506,185515.5625
0.0016466901870444417,91979.4375,0.0017106955638155341,153839.28125
0.0017586264293640852,79476.4921875,0.0019855652935802937,65495.03515625
0.0017065334832295775,94501.6015625,0.0018624219810590148,162986.53125
0.0016851305263116956,81606.203125,0.0017169254133477807,121991.3125
0.001784218940883875,85858.1875,0.0027541611343622208,197897.75
0.0016469100955873728,90226.015625,0.001995930913835764,85882.03125
0.0016711517237126827,82790.8515625,0.00256017642095685,232754.984375
0.001751331496052444,85792.5234375,0.0022205302957445383,146755.375
0.0017304944340139627,91360.7734375,0.002074504503980279,186057.1875
0.0016389451920986176,83467.890625,0.0027106781490147114,211502.8125
0.0016904555959627032,78696.4453125,0.0018114907434210181,114184.6328125
0.001731886062771082,81143.4453125,0.0019447843078523874,138213.21875
0.001727928756736219,97851.5703125,0.0018022822914645076,138566.578125
0.0016053762519732118,80412.0078125,0.0017958867829293013,131037.515625
0.0017487690784037113,73945.0234375,0.002182005438953638,176924.828125
0.0016935135936364532,80544.5859375,0.001791717833839357,162408.890625
0.0016930220881476998,90293.0546875,0.0018405866576358676,127408.8046875
0.0016673784703016281,85652.2421875,0.0018647856777533889,143331.9375
0.0018293262692168355,81047.234375,0.001752865849994123,88610.84375
0.0016336931148543954,68460.21875,0.0018049970967695117,202407.65625
0.0016201252583414316,79294.1953125,0.002059928374364972,184731.0
0.0016743127489462495,87745.2421875,0.0019053379073739052,72278.7734375
0.0016514536691829562,66592.0,0.0018289092695340514,153975.03125
0.0018117247382178903,84758.453125,0.0016676961677148938,166819.53125
0.0016701279673725367,70891.625,0.001763446838594973,135576.34375
0.0016080349450930953,77317.5390625,0.00343425408937037,289097.4375
0.0017538460670039058,85988.6640625,0.002785550197586417,298098.0
0.0017499452224001288,87445.5625,0.0021493975073099136,173607.578125
0.0016225797589868307,76575.140625,0.0024126165080815554,167267.21875
0.001680905930697918,84553.90625,0.003033474087715149,266424.15625
0.0017024431144818664,80707.0078125,0.0023154225200414658,223306.6875
0.0016691540367901325,76853.1953125,0.001547593274153769,124459.1640625
0.0016709344927221537,83230.140625,0.001965092495083809,220597.9375
0.0015728760045021772,76949.796875,0.0017110153567045927,116529.5859375
0.0016431561671197414,87973.9140625,0.0024162137415260077,218759.859375
0.0016503349179401994,80750.90625,0.0031775925308465958,220416.0625
0.0017173322848975658,94855.765625,0.003313227090984583,314346.71875
0.001722052227705717,90359.734375,0.0019668815657496452,214421.0
0.0016547379782423377,86283.3515625,0.0023102611303329468,230133.15625
0.0016758742276579142,87949.171875,0.0018524967599660158,143204.359375
0.0016386809293180704,71286.4453125,0.0019795235712081194,190293.953125
0.0015501800226047635,93225.03125,0.002149042673408985,69028.2890625
0.0017182936426252127,85719.015625,0.0022629580926150084,184224.359375
0.001606132136657834,86984.0234375,0.0022965760435909033,187112.625
0.00165494903922081,90145.2109375,0.001992004457861185,153506.234375
0.0017151097999885678,88940.1875,0.002122065518051386,161973.109375
0.0015992028638720512,87819.8359375,0.0020078523084521294,179288.3125
0.0015428097685799003,86396.0234375,0.0018073248211294413,168710.53125
0.0016301523428410292,82521.21875,0.0026026712730526924,203707.890625
0.0017389723798260093,79843.7421875,0.001902717282064259,179277.140625
0.001577087095938623,81951.2578125,0.0034961060155183077,281481.625
0.001641422277316451,86387.34375,0.001919940230436623,144223.828125
0.0016397942090407014,91522.0078125,0.0030604556668549776,241117.765625
0.0015988920349627733,78271.3125,0.002736942609772086,253754.546875
0.0016546715050935745,78781.6015625,0.002286036964505911,210465.859375
0.0016308665508404374,82655.5625,0.0031786044128239155,180474.8125
0.0018055031541734934,76201.8203125,0.0016763809835538268,92594.5859375
0.0015816624509170651,92246.203125,0.0025785251054912806,271218.625
0.001556055503897369,83549.921875,0.0019191451137885451,180895.125
0.00164392392616719,80863.265625,0.0020031784661114216,200037.828125
0.0016133917961269617,88426.5625,0.0016836755676195025,144651.9375
0.0016377910505980253,81690.8046875,0.002173821907490492,223977.453125
0.0016511214198544621,86261.7421875,0.003189197275787592,285450.59375
0.0016585455741733313,89892.3046875,0.0024329840671271086,222389.21875
0.0016863025957718492,76456.1171875,0.002227240242063999,197243.09375
0.0016057118773460388,74832.1640625,0.0021867481991648674,191349.4375
0.0016928978729993105,81687.5546875,0.0019156016642227769,181288.34375
0.0016840447206050158,72455.1015625,0.0017611030489206314,98601.9375
0.0015856977552175522,85119.109375,0.0017549593467265368,147361.140625
0.001580849988386035,80406.125,0.0016330975340679288,144652.375
0.0016156985657289624,72997.828125,0.0033643152564764023,313782.9375
0.001647330354899168,66470.265625,0.0023840616922825575,205831.515625
0.0016120512736961246,82867.953125,0.00212545576505363,170084.5625
0.0016993371536955237,74302.03125,0.002698303200304508,254185.421875
0.0016064128139987588,81699.578125,0.0019343917956575751,153116.421875
0.0016401009634137154,71612.21875,0.0033487032633274794,263161.4375
0.0016487223329022527,95529.4765625,0.002405115868896246,210745.1875
0.0016547511331737041,92049.640625,0.001730722258798778,127388.109375
0.0015574224526062608,72983.1015625,0.0031805734615772963,350902.0625
0.0016473900759592652,84694.34375,0.0030518965795636177,332963.375
0.0016810952220112085,91894.1875,0.0021727667190134525,105116.9296875
0.0016797236166894436,73543.421875,0.002708148444071412,275159.71875
0.0015594811411574483,82448.484375,0.0015054254326969385,143802.25
0.0015187982935458422,86487.109375,0.0022606037091463804,150952.78125
0.0017159549752250314,72221.328125,0.0018632879946380854,85428.2734375
0.0016063849907368422,69203.6875,0.0018621602794155478,168223.46875
0.001607044250704348,66528.15625,0.0021152282133698463,161905.28125
0.0016531172441318631,80445.8203125,0.0017799542983993888,165193.703125
0.0016033273423090577,89679.171875,0.002921300707384944,324050.03125
0.0015817220555618405,71965.1328125,0.0027209892868995667,263470.0
0.0015415434027090669,74845.828125,0.0021932069212198257,207857.5625
0.001596447080373764,63407.68359375,0.003301522694528103,264626.65625
0.0016433494165539742,94154.234375,0.0020929898601025343,219367.671875
0.0016343077877536416,80358.140625,0.0026312496047466993,258160.671875
0.0016057557659223676,82425.203125,0.0018492076778784394,200337.9375
0.00160801294259727,70085.3125,0.0023344967048615217,211389.84375
0.0015222735237330198,76717.46875,0.0017661922611296177,146627.953125
0.0016073333099484444,75931.5234375,0.0018891070503741503,201901.765625
0.0016231886111199856,71481.3828125,0.001659718924202025,149750.53125
0.0015673637390136719,68388.1953125,0.0017596500692889094,157717.515625
0.0015179081819951534,94287.015625,0.002365886466577649,246373.9375
0.001575856120325625,92683.25,0.002150817308574915,208465.75
0.0016276692040264606,80968.25,0.001786467619240284,159631.96875
0.0016451542032882571,79962.9140625,0.001622909912839532,152357.9375
0.0015696416376158595,76906.0078125,0.001995353028178215,222047.53125
0.0015847396571189165,77692.2734375,0.0020852480083703995,208581.46875
0.0016810697270557284,86153.6875,0.003687136573716998,268611.71875
0.0016356204869225621,75788.6484375,0.002279535634443164,176274.4375
0.0015585891669616103,77999.1953125,0.001724139554426074,180030.046875
0.0015078370925039053,77165.8203125,0.00205822242423892,198487.421875
0.001667096745222807,66322.796875,0.001947164535522461,169696.234375
0.0015780035173520446,68232.5390625,0.0016262329882010818,122352.1875
0.0016412893310189247,70086.4296875,0.0019266176968812943,184443.21875
0.001569494721479714,79260.1328125,0.0018594064749777317,168560.6875
0.0016177314100787044,77331.0625,0.0021013759542256594,166022.5
0.0015744321281090379,76161.84375,0.0018740881932899356,187452.671875
0.0015473320381715894,74315.5546875,0.0026919872034341097,279374.46875
0.0015831878408789635,79081.9609375,0.0015981299802660942,145100.71875
0.0017030012095347047,79629.390625,0.001542592654004693,124072.1875
0.001533770584501326,80598.59375,0.0019823552574962378,113318.6875
0.001682625850662589,90529.4609375,0.0016117568593472242,110304.0234375
0.0015623660292476416,74874.109375,0.0019432918634265661,169791.671875
0.0014920687535777688,76537.1328125,0.0019532705191522837,236249.828125
0.0016142446547746658,82605.03125,0.0016438175225630403,118905.640625
0.001536684692837298,90334.0390625,0.0018173210555687547,124861.8515625
0.0015654900344088674,75736.125,0.0019599690567702055,234169.34375
0.0015811263583600521,79414.7421875,0.0020237870048731565,70989.8359375
0.0015923241153359413,78093.1328125,0.0018588746897876263,172563.25
0.0015197118045762181,74360.4140625,0.0021212510764598846,237524.34375
0.0015524444170296192,80885.375,0.001758656231686473,116077.5
0.0016380692832171917,77367.9609375,0.0019867895171046257,199338.046875
0.001474316930398345,64545.109375,0.0017510048346593976,201690.265625
0.0016310663195326924,75408.984375,0.0019041511695832014,106723.7421875
0.0015521502355113626,70788.7890625,0.001999448286369443,82588.0234375
0.0015564578352496028,80659.796875,0.0018815100193023682,165357.59375
0.0015640389174222946,78282.890625,0.0019170463783666492,191663.890625
0.001461324281990528,71432.5546875,0.0034456164576113224,374864.1875
0.0015650163404643536,73609.1875,0.0018906809855252504,176165.71875
0.0015632070135325193,77697.1484375,0.0023751312401145697,227510.546875
0.001615994842723012,74390.9921875,0.0018359952373430133,158464.921875
0.0015355543000623584,94339.875,0.0019163417164236307,161214.234375
0.0015963080804795027,83985.078125,0.0019960671197623014,103543.28125
0.0015991346444934607,72243.6640625,0.0019930137787014246,245405.390625
0.0014972251374274492,77839.9296875,0.0035215693060308695,312751.90625
0.001537593430839479,81145.625,0.0017970408080145717,175255.0
0.0014748875983059406,87311.1640625,0.0016878879396244884,92597.5
0.0015515944687649608,70496.8359375,0.0021480394061654806,158450.21875
0.0016272746725007892,68476.953125,0.0022997723426669836,226968.9375
0.0014822285156697035,85941.4609375,0.002504821168258786,221941.265625
0.0015584713546559215,80201.6796875,0.0017698799492791295,132697.859375
0.0015899628633633256,93610.28125,0.0018001750577241182,124521.53125
